# SNAP pixel extraction export table																																																																												
#																																																																												
# Window size: 1																																																																												
# Created on:	04.08.2021 14:38																																																																											
																																																																												
# Wavelength:	 	 	 	 	 	 	 	 	443	490	560	665	705	740	783	842	865	945	1610	2190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ProdID	CoordID	Name	Latitude	Longitude	PixelX	PixelY	Date(yyyy-MM-dd)	Class	B1	B2	B3	B4	B5	B6	B7	B8	B8A	B9	B11	B12	quality_aot	quality_wvp	quality_cloud_confidence	quality_snow_confidence	quality_scene_classification	view_zenith_mean	view_azimuth_mean	sun_zenith	sun_azimuth	view_zenith_B1	view_azimuth_B1	view_zenith_B2	view_azimuth_B2	view_zenith_B3	view_azimuth_B3	view_zenith_B4	view_azimuth_B4	view_zenith_B5	view_azimuth_B5	view_zenith_B6	view_azimuth_B6	view_zenith_B7	view_azimuth_B7	view_zenith_B8	view_azimuth_B8	view_zenith_B8A	view_azimuth_B8A	view_zenith_B9	view_azimuth_B9	view_zenith_B10	view_azimuth_B10	view_zenith_B11	view_azimuth_B11	view_zenith_B12	view_azimuth_B12	scl_nodata	scl_saturated_defective	scl_dark_feature_shadow	scl_cloud_shadow	scl_vegetation	scl_not_vegetated	scl_water	scl_unclassified	scl_cloud_medium_proba	scl_cloud_high_proba	scl_thin_cirrus	scl_snow_ice	agri	bare	cloud	forest	rocks	snow	water	water_2	pins
8	39	pin_39	45.686959	11.101167	4488.5	1956.5	27.06.2021	Clouds	1.206099987	1.163800001	1.100399971	1.065799952	1.130900025	1.078099966	1.042600036	1.056499958	1.021700025	1.584200025	0.760800004	0.622099996	0.169	2.256000042	100		9	4.834897518	91.4171524	25.56949997	146.154007	4.958899975	85.53109741	4.705440044	100.1350021	4.734950066	96.72570038	4.776959896	93.61499786	4.805429935	91.95960236	4.838409901	90.29699707	4.875030041	88.6733017	4.718060017	98.43070221	4.915840149	87.06150055	5.008540154	83.93039703	4.761610031	94.63780212	4.831280231	90.63809967	4.923220158	86.78769684	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
8	40	pin_40	45.68751	11.097494	4468.5	1953.5	27.06.2021	Clouds	1.054200053	1.066400051	1.034999967	1.015799999	1.08739996	1.034800053	1.003499985	1.001700044	0.977999985	1.586300015	0.765500009	0.653800011	0.172000006	2.256000042	100		9	4.834897518	91.4171524	25.56949997	146.154007	4.958899975	85.53109741	4.705440044	100.1350021	4.734950066	96.72570038	4.776959896	93.61499786	4.805429935	91.95960236	4.838409901	90.29699707	4.875030041	88.6733017	4.718060017	98.43070221	4.915840149	87.06150055	5.008540154	83.93039703	4.761610031	94.63780212	4.831280231	90.63809967	4.923220158	86.78769684	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
8	41	pin_41	45.693203	11.093086	4444.5	1922.5	27.06.2021	Clouds	1.13499999	1.088000059	1.046599984	1.026600003	1.092100024	1.04550004	1.01880002	0.98210001	0.985899985	1.587800026	0.728699982	0.625100017	0.171000004	2.256000042	100		9	4.834897518	91.4171524	25.56949997	146.154007	4.958899975	85.53109741	4.705440044	100.1350021	4.734950066	96.72570038	4.776959896	93.61499786	4.805429935	91.95960236	4.838409901	90.29699707	4.875030041	88.6733017	4.718060017	98.43070221	4.915840149	87.06150055	5.008540154	83.93039703	4.761610031	94.63780212	4.831280231	90.63809967	4.923220158	86.78769684	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
8	42	pin_42	45.69761	11.091617	4436.5	1898.5	27.06.2021	Clouds	1.12590003	1.056800008	1.012199998	1.003399968	1.082599998	1.060600042	1.057100058	1.013399959	1.04489994	1.591599941	0.816500008	0.674499989	0.177000001	2.256000042	100		9	4.834897518	91.4171524	25.56949997	146.154007	4.958899975	85.53109741	4.705440044	100.1350021	4.734950066	96.72570038	4.776959896	93.61499786	4.805429935	91.95960236	4.838409901	90.29699707	4.875030041	88.6733017	4.718060017	98.43070221	4.915840149	87.06150055	5.008540154	83.93039703	4.761610031	94.63780212	4.831280231	90.63809967	4.923220158	86.78769684	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
8	43	pin_43	45.699263	11.095658	4458.5	1889.5	27.06.2021	Clouds	1.285400033	1.310799956	1.230599999	1.166200042	1.231699944	1.148399949	1.098099947	1.16869998	1.050999999	1.594200015	0.801100016	0.674099982	0.182999998	2.256000042	100		9	4.834897518	91.4171524	25.56949997	146.154007	4.958899975	85.53109741	4.705440044	100.1350021	4.734950066	96.72570038	4.776959896	93.61499786	4.805429935	91.95960236	4.838409901	90.29699707	4.875030041	88.6733017	4.718060017	98.43070221	4.915840149	87.06150055	5.008540154	83.93039703	4.761610031	94.63780212	4.831280231	90.63809967	4.923220158	86.78769684	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
8	44	pin_44	45.698161	11.099147	4477.5	1895.5	27.06.2021	Clouds	1.216799974	1.220999956	1.161399961	1.123800039	1.200000048	1.137899995	1.110900044	1.08829999	1.077200055	1.591500044	0.784300029	0.627900004	0.175999999	2.256000042	100		9	4.834897518	91.4171524	25.56949997	146.154007	4.958899975	85.53109741	4.705440044	100.1350021	4.734950066	96.72570038	4.776959896	93.61499786	4.805429935	91.95960236	4.838409901	90.29699707	4.875030041	88.6733017	4.718060017	98.43070221	4.915840149	87.06150055	5.008540154	83.93039703	4.761610031	94.63780212	4.831280231	90.63809967	4.923220158	86.78769684	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
8	45	pin_45	45.706426	11.090515	4430.5	1850.5	27.06.2021	Clouds	1.066400051	1.00999999	0.941200018	0.899800003	0.975499988	0.928200006	0.914799988	0.940299988	0.892799973	1.59679997	0.720499992	0.617600024	0.194000006	2.256000042	100		9	4.834897518	91.4171524	25.56949997	146.154007	4.958899975	85.53109741	4.705440044	100.1350021	4.734950066	96.72570038	4.776959896	93.61499786	4.805429935	91.95960236	4.838409901	90.29699707	4.875030041	88.6733017	4.718060017	98.43070221	4.915840149	87.06150055	5.008540154	83.93039703	4.761610031	94.63780212	4.831280231	90.63809967	4.923220158	86.78769684	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
8	46	pin_46	45.707711	11.094372	4451.5	1843.5	27.06.2021	Clouds	0.964699984	1.011600018	0.926199973	0.851800025	0.900300026	0.834599972	0.802900016	0.866599977	0.776199996	1.5977	0.612800002	0.555700004	0.197999999	2.256000042	100		9	4.834897518	91.4171524	25.56949997	146.154007	4.958899975	85.53109741	4.705440044	100.1350021	4.734950066	96.72570038	4.776959896	93.61499786	4.805429935	91.95960236	4.838409901	90.29699707	4.875030041	88.6733017	4.718060017	98.43070221	4.915840149	87.06150055	5.008540154	83.93039703	4.761610031	94.63780212	4.831280231	90.63809967	4.923220158	86.78769684	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
8	47	pin_47	45.706609	11.154608	4779.5	1849.5	27.06.2021	Clouds	1.13499999	1.16960001	1.022400022	0.949199975	0.994700015	0.930700004	0.890600026	0.979900002	0.841799974	1.597100019	0.669399977	0.58069998	0.188999996	2.256000042	100		9	4.454447746	90.45335388	25.54389954	146.2749939	4.587779999	84.10369873	4.315279961	99.90390015	4.346889973	96.19239807	4.392109871	92.81520081	4.422719955	91.02380371	4.458270073	89.22619629	4.497670174	87.47750092	4.328780174	98.04640198	4.541609764	85.74410248	4.641109943	82.39289856	4.375430107	93.92359924	4.450590134	89.5943985	4.549580097	85.44960022	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
8	48	pin_48	45.705875	11.157914	4797.5	1853.5	27.06.2021	Clouds	1.300799966	1.178200006	1.157400012	1.139400005	1.230800033	1.169700027	1.134299994	1.068300009	1.097300053	1.5977	0.811699986	0.689300001	0.192000002	2.256000042	100		9	4.454447746	90.45335388	25.54389954	146.2749939	4.587779999	84.10369873	4.315279961	99.90390015	4.346889973	96.19239807	4.392109871	92.81520081	4.422719955	91.02380371	4.458270073	89.22619629	4.497670174	87.47750092	4.328780174	98.04640198	4.541609764	85.74410248	4.641109943	82.39289856	4.375430107	93.92359924	4.450590134	89.5943985	4.549580097	85.44960022	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
8	49	pin_49	45.707344	11.162505	4822.5	1845.5	27.06.2021	Clouds	1.076900005	1.01880002	0.978799999	0.950800002	1.033300042	1.006000042	0.983299971	0.979700029	0.953800023	1.597000003	0.780200005	0.677699983	0.193000004	2.256000042	100		9	4.454447746	90.45335388	25.54389954	146.2749939	4.587779999	84.10369873	4.315279961	99.90390015	4.346889973	96.19239807	4.392109871	92.81520081	4.422719955	91.02380371	4.458270073	89.22619629	4.497670174	87.47750092	4.328780174	98.04640198	4.541609764	85.74410248	4.641109943	82.39289856	4.375430107	93.92359924	4.450590134	89.5943985	4.549580097	85.44960022	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
8	50	pin_50	45.707895	11.170402	4865.5	1842.5	27.06.2021	Clouds	0.975000024	0.904999971	0.838800013	0.796899974	0.864899993	0.853699982	0.845300019	0.843999982	0.834100008	1.596400023	0.619099975	0.507799983	0.195999995	2.256000042	100		9	4.454447746	90.45335388	25.54389954	146.2749939	4.587779999	84.10369873	4.315279961	99.90390015	4.346889973	96.19239807	4.392109871	92.81520081	4.422719955	91.02380371	4.458270073	89.22619629	4.497670174	87.47750092	4.328780174	98.04640198	4.541609764	85.74410248	4.641109943	82.39289856	4.375430107	93.92359924	4.450590134	89.5943985	4.549580097	85.44960022	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1
9	1	pin_16	45.441422	10.994284	3906.5	3293.5	27.06.2021	RoofsTerra	0.072099999	0.121600002	0.147	0.196500003	0.202299997	0.190099999	0.216999993	0.230599999	0.200200006	0.221900001	0.290699989	0.274599999	0.228	2.184999943			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	2	pin_17	45.441422	10.996304	3917.5	3293.5	27.06.2021	RoofsTerra	0.073399998	0.086300001	0.111500002	0.179800004	0.220500007	0.220899999	0.226999998	0.221599996	0.231800005	0.232500002	0.36649999	0.364199996	0.228	2.48300004			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	3	pin_18	45.443809	10.994651	3908.5	3280.5	27.06.2021	RoofsTerra	0.069499999	0.099699996	0.127800003	0.180500001	0.207900003	0.212699994	0.226300001	0.235799998	0.235100001	0.240099996	0.344799995	0.328799993	0.228	2.308000088			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	4	pin_19	45.444911	10.994835	3909.5	3274.5	27.06.2021	RoofsTerra	0.0735	0.080799997	0.108800001	0.172000006	0.213200003	0.225199997	0.238999993	0.236399993	0.242699996	0.2377	0.377999991	0.371199995	0.228	2.390000105			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	5	pin_20	45.44583	10.99759	3924.5	3269.5	27.06.2021	RoofsTerra	0.071099997	0.078100003	0.108400002	0.162699997	0.188500002	0.236300007	0.253699988	0.263300002	0.252099991	0.236300007	0.361400008	0.351399988	0.228	2.335000038			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	6	pin_36	45.444544	10.997039	3921.5	3276.5	27.06.2021	RoofsTerra	0.066299997	0.084100001	0.1061	0.158299997	0.187399998	0.185800001	0.205599993	0.196799994	0.1998	0.221599996	0.337900013	0.335799992	0.228	2.236999989			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	7	pin_37	45.444911	10.998875	3931.5	3274.5	27.06.2021	RoofsTerra	0.077799998	0.080200002	0.103600003	0.155900002	0.183799997	0.195800006	0.214100003	0.205300003	0.228599995	0.227200001	0.345600009	0.338	0.228	2.315000057			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	8	pin_38	45.441606	10.998692	3930.5	3292.5	27.06.2021	RoofsTerra	0.072999999	0.082800001	0.104999997	0.162100002	0.183300003	0.187800005	0.214499995	0.197500005	0.215499997	0.228100002	0.3292	0.327699989	0.228	2.249000072			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	9	pin_39	45.439953	10.998141	3927.5	3301.5	27.06.2021	RoofsTerra	0.072099999	0.120499998	0.1461	0.186700001	0.207800001	0.231199995	0.225999996	0.247199997	0.244299993	0.230900005	0.338699996	0.322600007	0.228	2.49000001			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	10	pin_40	45.441055	11.003834	3958.5	3295.5	27.06.2021	RoofsTerra	0.075800002	0.126499996	0.154699996	0.214900002	0.237499997	0.206599995	0.248899996	0.252099991	0.239299998	0.2245	0.355199993	0.338800013	0.228	2.388999939			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	11	pin_41	45.439769	11.003283	3955.5	3302.5	27.06.2021	RoofsTerra	0.065499999	0.085299999	0.112400003	0.181600004	0.211999997	0.212099999	0.217500001	0.228499994	0.222299993	0.225500003	0.368400007	0.368699998	0.228	2.428999901			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	12	pin_42	45.439769	11.004568	3962.5	3302.5	27.06.2021	RoofsTerra	0.066600002	0.093599997	0.118900001	0.1743	0.197799996	0.211099997	0.223000005	0.229300007	0.232299998	0.212400004	0.356099993	0.346199989	0.228	2.253000021			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	13	pin_43	45.44032	10.991346	3890.5	3299.5	27.06.2021	RoofsTerra	0.072800003	0.101300001	0.129199997	0.1875	0.212500006	0.217800006	0.227899998	0.234500006	0.235100001	0.227799997	0.371899992	0.377999991	0.228	2.405999899			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	14	pin_44	45.439586	10.990244	3884.5	3303.5	27.06.2021	RoofsTerra	0.072499998	0.088799998	0.105700001	0.155200005	0.182999998	0.200599998	0.210199997	0.201499999	0.215299994	0.226500005	0.31189999	0.30430001	0.228	2.351999998			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	15	pin_45	45.445095	10.994284	3906.5	3273.5	27.06.2021	RoofsTerra	0.064099997	0.077399999	0.0955	0.143299997	0.173099995	0.170900002	0.183400005	0.187000006	0.188899994	0.225400001	0.314900011	0.297199994	0.228	2.296000004			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	16	pin_46	45.446381	10.997039	3921.5	3266.5	27.06.2021	RoofsTerra	0.070200004	0.087700002	0.111500002	0.168899998	0.198599994	0.222399995	0.230499998	0.224999994	0.232500002	0.249500006	0.364399999	0.347200006	0.228	2.367000103			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	17	pin_47	45.443809	11.003099	3954.5	3280.5	27.06.2021	RoofsTerra	0.0977	0.081200004	0.104900002	0.160899997	0.191599995	0.191200003	0.209000006	0.207599998	0.218199998	0.243699998	0.362800002	0.362399995	0.228	2.230999947			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	18	pin_48	45.449503	11.019076	4041.5	3249.5	27.06.2021	RoofsTerra	0.079800002	0.0867	0.104800001	0.148900002	0.170699999	0.170200005	0.170300007	0.175899997	0.187000006	0.191100001	0.243499994	0.217099994	0.228	2.351999998			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	19	pin_49	45.441422	11.019444	4043.5	3293.5	27.06.2021	RoofsTerra	0.072400004	0.080899999	0.102300003	0.152700007	0.182500005	0.189300001	0.194700003	0.192200005	0.187299997	0.209099993	0.306800008	0.303299993	0.228	2.33100009			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	20	pin_50	45.441422	11.018342	4037.5	3293.5	27.06.2021	RoofsTerra	0.072099999	0.087099999	0.117299996	0.176100001	0.212099999	0.241799995	0.236100003	0.251700014	0.252499998	0.230900005	0.359400004	0.358399987	0.228	2.394000053			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	23	pin_53	45.446748	10.99208	3894.5	3264.5	27.06.2021	RoofsTerra	0.0656	0.091600001	0.119000003	0.198799998	0.202600002	0.213200003	0.259600013	0.268599987	0.255199999	0.217899993	0.334800005	0.3292	0.228	2.197000027			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	24	pin_54	45.446197	10.992264	3895.5	3267.5	27.06.2021	RoofsTerra	0.064499997	0.083700001	0.100100003	0.152600005	0.173199996	0.181400001	0.234899998	0.206	0.217099994	0.2403	0.275700003	0.25999999	0.228	2.369999886			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	25	pin_55	45.437933	10.986938	3866.5	3312.5	27.06.2021	RoofsTerra	0.074299999	0.0854	0.106899999	0.157299995	0.189700007	0.197099999	0.206799999	0.207499996	0.219500005	0.231399998	0.328799993	0.319999993	0.228	2.354000092			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	26	pin_56	45.437382	10.98804	3872.5	3315.5	27.06.2021	RoofsTerra	0.0766	0.122599997	0.144800007	0.184200004	0.195600003	0.206300005	0.236200005	0.230000004	0.217999995	0.215599999	0.303600013	0.294	0.228	2.342000008			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
9	27	pin_57	45.437382	10.988958	3877.5	3315.5	27.06.2021	RoofsTerra	0.074000001	0.0801	0.1074	0.165900007	0.182600006	0.235400006	0.239199996	0.246800005	0.257400006	0.197500005	0.337799996	0.344599992	0.228	2.638000011			5	4.679706573	90.97848511	25.36840057	145.7319946	4.80753994	84.90989685	4.546160221	99.98439789	4.576600075	96.45600128	4.619979858	93.24120331	4.649330139	91.53199768	4.683380127	89.81659698	4.721139908	88.14379883	4.559189796	98.21929932	4.763249874	86.48390198	4.858709812	83.26570129	4.604000092	94.29759979	4.676020145	90.16819763	4.770880222	86.20179749	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
